NbElements,HashTable_Remove_ns,OrderedHashTable_Remove_ns,HashTable_Remove_s,OrderedHashTable_Remove_s,HashTable_Single_Remove_ns,OrderedHashTable_Single_Remove_ns,HashTable_Single_Remove_s,OrderedHashTable_Single_Remove_s
10,251,1750,2.51e-07,1.75e-06,51,90,5.1e-08,9e-08
20,499,2304,4.99e-07,2.304e-06,55,93,5.5e-08,9.3e-08
40,945,4813,9.45e-07,4.813e-06,54,89,5.4e-08,8.9e-08
80,1829,7707,1.829e-06,7.707e-06,50,81,5e-08,8.1e-08
160,3162,14712,3.162e-06,1.4712e-05,51,81,5.1e-08,8.1e-08
320,6862,27883,6.862e-06,2.7883e-05,47,76,4.7e-08,7.6e-08
640,13037,57196,1.3037e-05,5.7196e-05,47,82,4.7e-08,8.2e-08
1280,26228,116712,2.6228e-05,0.000116712,45,81,4.5e-08,8.1e-08
2560,52960,251231,5.296e-05,0.000251231,49,84,4.9e-08,8.4e-08
5120,101668,530533,0.000101668,0.000530533,62,106,6.2e-08,1.06e-07
10240,249273,1169285,0.000249273,0.00116928,87,167,8.7e-08,1.67e-07
20480,694003,2642874,0.000694003,0.00264287,101,196,1.01e-07,1.96e-07
40960,1402548,6805625,0.00140255,0.00680563,108,189,1.08e-07,1.89e-07
81920,2791766,15297770,0.00279177,0.0152978,119,208,1.19e-07,2.08e-07
