NbElements,HashTable_Remove_ns,OrderedHashTable_Remove_ns,HashTable_Remove_s,OrderedHashTable_Remove_s,HashTable_Single_Remove_ns,OrderedHashTable_Single_Remove_ns,HashTable_Single_Remove_s,OrderedHashTable_Single_Remove_s
16,100,150,1e-07,1.5e-07,250,700,2.5e-07,7e-07
32,100,150,1e-07,1.5e-07,400,1000,4e-07,1e-06
64,200,200,2e-07,2e-07,300,1600,3e-07,1.6e-06
128,250,250,2.5e-07,2.5e-07,400,2600,4e-07,2.6e-06
256,450,450,4.5e-07,4.5e-07,450,4600,4.5e-07,4.6e-06
512,800,850,8e-07,8.5e-07,600,9000,6e-07,9e-06
1024,1950,2100,1.95e-06,2.1e-06,1050,20200,1.05e-06,2.02e-05
2048,3000,4600,3e-06,4.6e-06,900,34650,9e-07,3.465e-05
4096,5800,6550,5.8e-06,6.55e-06,1550,72050,1.55e-06,7.205e-05
8192,11950,14000,1.195e-05,1.4e-05,2450,158400,2.45e-06,0.0001584
16384,26400,41100,2.64e-05,4.11e-05,3500,397200,3.5e-06,0.0003972
32768,46450,58100,4.645e-05,5.81e-05,7050,633900,7.05e-06,0.0006339
65536,107250,148550,0.00010725,0.00014855,12100,1355250,1.21e-05,0.00135525
131072,226300,262850,0.0002263,0.00026285,34900,3387700,3.49e-05,0.0033877
262144,493400,571600,0.0004934,0.0005716,81100,9529650,8.11e-05,0.00952965
