NbElements,HashTable_Remove_ns,OrderedHashTable_Remove_ns,HashTable_Remove_s,OrderedHashTable_Remove_s,HashTable_Single_Remove_ns,OrderedHashTable_Single_Remove_ns,HashTable_Single_Remove_s,OrderedHashTable_Single_Remove_s
1,156,111,1.56e-07,1.11e-07,50,89,5e-08,8.9e-08
2,87,239,8.7e-08,2.39e-07,53,115,5.3e-08,1.15e-07
4,134,437,1.34e-07,4.37e-07,54,112,5.4e-08,1.12e-07
8,219,929,2.19e-07,9.29e-07,47,100,4.7e-08,1e-07
16,471,1785,4.71e-07,1.785e-06,44,102,4.4e-08,1.02e-07
32,747,3545,7.47e-07,3.545e-06,43,104,4.3e-08,1.04e-07
64,1446,6097,1.446e-06,6.097e-06,50,93,5e-08,9.3e-08
128,2881,11555,2.881e-06,1.1555e-05,47,87,4.7e-08,8.7e-08
256,5834,23919,5.834e-06,2.3919e-05,44,82,4.4e-08,8.2e-08
512,10191,49677,1.0191e-05,4.9677e-05,55,98,5.5e-08,9.8e-08
1024,21662,97078,2.1662e-05,9.7078e-05,60,103,6e-08,1.03e-07
2048,40152,200995,4.0152e-05,0.000200995,64,120,6.4e-08,1.2e-07
4096,84858,422664,8.4858e-05,0.000422664,83,151,8.3e-08,1.51e-07
8192,203767,939603,0.000203767,0.000939603,100,188,1e-07,1.88e-07
16384,484091,1979729,0.000484091,0.00197973,127,242,1.27e-07,2.42e-07
32768,1039008,4207584,0.00103901,0.00420758,114,236,1.14e-07,2.36e-07
65536,2219154,9394449,0.00221915,0.00939445,136,255,1.36e-07,2.55e-07
131072,4346047,24132922,0.00434605,0.0241329,133,285,1.33e-07,2.85e-07
262144,8755643,61906925,0.00875564,0.0619069,128,264,1.28e-07,2.64e-07
