NbElements,HashTable_Remove_ns,OrderedHashTable_Remove_ns,HashTable_Remove_s,OrderedHashTable_Remove_s,HashTable_Single_Remove_ns,OrderedHashTable_Single_Remove_ns,HashTable_Single_Remove_s,OrderedHashTable_Single_Remove_s
1,210,380,2.1e-07,3.8e-07,280,500,2.8e-07,5e-07
2,470,680,4.7e-07,6.8e-07,280,550,2.8e-07,5.5e-07
4,640,840,6.4e-07,8.4e-07,220,400,2.2e-07,4e-07
8,1030,1420,1.03e-06,1.42e-06,200,450,2e-07,4.5e-07
16,2040,2960,2.04e-06,2.96e-06,240,640,2.4e-07,6.4e-07
32,3830,5510,3.83e-06,5.51e-06,260,890,2.6e-07,8.9e-07
64,7490,11290,7.49e-06,1.129e-05,240,1390,2.4e-07,1.39e-06
128,15640,21040,1.564e-05,2.104e-05,310,2470,3.1e-07,2.47e-06
256,28300,42280,2.83e-05,4.228e-05,360,4290,3.6e-07,4.29e-06
512,61060,107620,6.106e-05,0.00010762,470,8220,4.7e-07,8.22e-06
1024,116390,193180,0.00011639,0.00019318,540,16260,5.4e-07,1.626e-05
2048,253940,408000,0.00025394,0.000408,910,32160,9.1e-07,3.216e-05
4096,499330,770780,0.00049933,0.00077078,1970,76800,1.97e-06,7.68e-05
8192,1014750,1460950,0.00101475,0.00146095,3030,129760,3.03e-06,0.00012976
16384,2024230,2888500,0.00202423,0.0028885,3950,279730,3.95e-06,0.00027973
32768,3916130,5718580,0.00391613,0.00571858,7140,577330,7.14e-06,0.00057733
65536,7500250,12119230,0.00750025,0.0121192,17140,1212830,1.714e-05,0.00121283
131072,14479310,22844920,0.0144793,0.0228449,29220,2425220,2.922e-05,0.00242522
262144,30017760,45886150,0.0300178,0.0458862,70900,6849210,7.09e-05,0.00684921
