NbElements,HashTable_Search_ns,OrderedHashTable_Search_ns,HashTable_Search_s,OrderedHashTable_Search_s,HashTable_Single_Search_ns,OrderedHashTable_Single_Search_ns,HashTable_Single_Search_s,OrderedHashTable_Single_Search_s
1,140,140,1.4e-07,1.4e-07,100,100,1e-07,1e-07
2,220,220,2.2e-07,2.2e-07,80,80,8e-08,8e-08
4,410,400,4.1e-07,4e-07,70,80,7e-08,8e-08
8,770,720,7.7e-07,7.2e-07,60,60,6e-08,6e-08
16,1470,1470,1.47e-06,1.47e-06,70,90,7e-08,9e-08
32,2900,2970,2.9e-06,2.97e-06,70,60,7e-08,6e-08
64,6560,6290,6.56e-06,6.29e-06,90,100,9e-08,1e-07
128,13070,13090,1.307e-05,1.309e-05,100,90,1e-07,9e-08
256,29840,31090,2.984e-05,3.109e-05,120,90,1.2e-07,9e-08
512,72970,73320,7.297e-05,7.332e-05,110,90,1.1e-07,9e-08
1024,198890,206520,0.00019889,0.00020652,120,160,1.2e-07,1.6e-07
2048,579460,599730,0.00057946,0.00059973,130,110,1.3e-07,1.1e-07
4096,1985060,2111040,0.00198506,0.00211104,120,110,1.2e-07,1.1e-07
8192,7353680,7943000,0.00735368,0.007943,140,130,1.4e-07,1.3e-07
16384,27943180,29539240,0.0279432,0.0295392,130,120,1.3e-07,1.2e-07
32768,116328030,143144940,0.116328,0.143145,200,160,2e-07,1.6e-07
65536,460925320,517155560,0.460925,0.517156,170,120,1.7e-07,1.2e-07
131072,1871789600,2375526110,1.87179,2.37553,120,110,1.2e-07,1.1e-07
262144,8900105840,14874110360,8.90011,14.8741,130,140,1.3e-07,1.4e-07
