NbElements,HashTable_Search_ns,OrderedHashTable_Search_ns,HashTable_Search_s,OrderedHashTable_Search_s,HashTable_Single_Search_ns,OrderedHashTable_Single_Search_ns,HashTable_Single_Search_s,OrderedHashTable_Single_Search_s
1,240,230,2.4e-07,2.3e-07,90,80,9e-08,8e-08
2,310,270,3.1e-07,2.7e-07,90,90,9e-08,9e-08
4,570,460,5.7e-07,4.6e-07,100,100,1e-07,1e-07
8,830,800,8.3e-07,8e-07,80,70,8e-08,7e-08
16,1630,1590,1.63e-06,1.59e-06,140,80,1.4e-07,8e-08
32,3000,3020,3e-06,3.02e-06,110,100,1.1e-07,1e-07
64,6020,6170,6.02e-06,6.17e-06,110,130,1.1e-07,1.3e-07
128,12950,12700,1.295e-05,1.27e-05,120,140,1.2e-07,1.4e-07
256,30940,28480,3.094e-05,2.848e-05,170,150,1.7e-07,1.5e-07
512,70540,69810,7.054e-05,6.981e-05,170,210,1.7e-07,2.1e-07
1024,185100,193860,0.0001851,0.00019386,310,300,3.1e-07,3e-07
2048,563050,602750,0.00056305,0.00060275,550,480,5.5e-07,4.8e-07
4096,2092990,2111920,0.00209299,0.00211192,970,1120,9.7e-07,1.12e-06
8192,6946300,7302000,0.0069463,0.007302,1910,1090,1.91e-06,1.09e-06
16384,26975110,28466430,0.0269751,0.0284664,3060,2600,3.06e-06,2.6e-06
32768,107284140,111302550,0.107284,0.111303,4550,6090,4.55e-06,6.09e-06
65536,439344470,491445220,0.439344,0.491445,14270,8540,1.427e-05,8.54e-06
131072,1762879430,2135432850,1.76288,2.13543,46260,24910,4.626e-05,2.491e-05
262144,12223233130,18858883530,12.2232,18.8589,191110,93960,0.00019111,9.396e-05
