NbElements,HashTable_Search_ns,OrderedHashTable_Search_ns,HashTable_Search_s,OrderedHashTable_Search_s,HashTable_Single_Search_ns,OrderedHashTable_Single_Search_ns,HashTable_Single_Search_s,OrderedHashTable_Single_Search_s
16,1700,1800,1.7e-06,1.8e-06,50,100,5e-08,1e-07
32,3100,2850,3.1e-06,2.85e-06,100,100,1e-07,1e-07
64,6150,5850,6.15e-06,5.85e-06,50,150,5e-08,1.5e-07
128,12300,11900,1.23e-05,1.19e-05,100,200,1e-07,2e-07
256,28650,26250,2.865e-05,2.625e-05,150,150,1.5e-07,1.5e-07
512,65800,64750,6.58e-05,6.475e-05,300,250,3e-07,2.5e-07
1024,213350,210950,0.00021335,0.00021095,350,400,3.5e-07,4e-07
2048,586750,561650,0.00058675,0.00056165,400,550,4e-07,5.5e-07
4096,2019300,2010750,0.0020193,0.00201075,1000,950,1e-06,9.5e-07
8192,7191750,7366200,0.00719175,0.0073662,1650,1350,1.65e-06,1.35e-06
16384,28986350,29862400,0.0289864,0.0298624,2500,3800,2.5e-06,3.8e-06
32768,111746050,109535200,0.111746,0.109535,5750,8400,5.75e-06,8.4e-06
65536,484306600,480206000,0.484307,0.480206,10500,8300,1.05e-05,8.3e-06
131072,2823956850,2735848450,2.82396,2.73585,39350,36350,3.935e-05,3.635e-05
262144,19137875550,19223208700,19.1379,19.2232,155800,106950,0.0001558,0.00010695
