NbElements,HashTable_Search_ns,OrderedHashTable_Search_ns,HashTable_Search_s,OrderedHashTable_Search_s,HashTable_Single_Search_ns,OrderedHashTable_Single_Search_ns,HashTable_Single_Search_s,OrderedHashTable_Single_Search_s
1,29,29,2.9e-08,2.9e-08,30,30,3e-08,3e-08
2,29,29,2.9e-08,2.9e-08,30,31,3e-08,3.1e-08
4,31,29,3.1e-08,2.9e-08,28,29,2.8e-08,2.9e-08
8,30,31,3e-08,3.1e-08,29,29,2.9e-08,2.9e-08
16,28,30,2.8e-08,3e-08,29,29,2.9e-08,2.9e-08
32,29,28,2.9e-08,2.8e-08,30,31,3e-08,3.1e-08
64,29,28,2.9e-08,2.8e-08,29,29,2.9e-08,2.9e-08
128,28,29,2.8e-08,2.9e-08,29,30,2.9e-08,3e-08
256,30,28,3e-08,2.8e-08,29,27,2.9e-08,2.7e-08
512,28,29,2.8e-08,2.9e-08,27,30,2.7e-08,3e-08
1024,30,29,3e-08,2.9e-08,30,27,3e-08,2.7e-08
2048,27,28,2.7e-08,2.8e-08,30,29,3e-08,2.9e-08
4096,30,29,3e-08,2.9e-08,29,27,2.9e-08,2.7e-08
8192,33,29,3.3e-08,2.9e-08,28,29,2.8e-08,2.9e-08
16384,32,31,3.2e-08,3.1e-08,28,29,2.8e-08,2.9e-08
32768,32,32,3.2e-08,3.2e-08,28,28,2.8e-08,2.8e-08
65536,36,31,3.6e-08,3.1e-08,29,28,2.9e-08,2.8e-08
131072,40,28,4e-08,2.8e-08,29,29,2.9e-08,2.9e-08
262144,40,29,4e-08,2.9e-08,28,30,2.8e-08,3e-08
