NbElements,HashTable_Search_ns,OrderedHashTable_Search_ns,HashTable_Search_s,OrderedHashTable_Search_s,HashTable_Single_Search_ns,OrderedHashTable_Single_Search_ns,HashTable_Single_Search_s,OrderedHashTable_Single_Search_s
1,28,29,2.8e-08,2.9e-08,29,29,2.9e-08,2.9e-08
2,35,28,3.5e-08,2.8e-08,29,29,2.9e-08,2.9e-08
4,30,29,3e-08,2.9e-08,29,29,2.9e-08,2.9e-08
8,28,28,2.8e-08,2.8e-08,30,28,3e-08,2.8e-08
16,29,30,2.9e-08,3e-08,29,28,2.9e-08,2.8e-08
32,28,28,2.8e-08,2.8e-08,28,29,2.8e-08,2.9e-08
64,28,29,2.8e-08,2.9e-08,28,29,2.8e-08,2.9e-08
128,29,29,2.9e-08,2.9e-08,29,29,2.9e-08,2.9e-08
256,29,28,2.9e-08,2.8e-08,30,28,3e-08,2.8e-08
512,29,29,2.9e-08,2.9e-08,28,29,2.8e-08,2.9e-08
1024,29,28,2.9e-08,2.8e-08,29,28,2.9e-08,2.8e-08
2048,31,29,3.1e-08,2.9e-08,29,29,2.9e-08,2.9e-08
4096,31,29,3.1e-08,2.9e-08,29,28,2.9e-08,2.8e-08
8192,31,27,3.1e-08,2.7e-08,28,30,2.8e-08,3e-08
16384,37,29,3.7e-08,2.9e-08,29,28,2.9e-08,2.8e-08
32768,48,29,4.8e-08,2.9e-08,28,31,2.8e-08,3.1e-08
65536,77,30,7.7e-08,3e-08,28,29,2.8e-08,2.9e-08
