NbElements,HashTable_Insert_ns,OrderedHashTable_Insert_ns,HashTable_Insert_s,OrderedHashTable_Insert_s,HashTable_Single_Insert_ns,OrderedHashTable_Single_Insert_ns,HashTable_Single_Insert_s,OrderedHashTable_Single_Insert_s
1,297,301,2.97e-07,3.01e-07,49,80,4.9e-08,8e-08
2,347,456,3.47e-07,4.56e-07,58,100,5.8e-08,1e-07
4,547,918,5.47e-07,9.18e-07,56,99,5.6e-08,9.9e-08
8,965,1685,9.65e-07,1.685e-06,52,82,5.2e-08,8.2e-08
16,1843,3384,1.843e-06,3.384e-06,53,87,5.3e-08,8.7e-08
32,3300,6253,3.3e-06,6.253e-06,49,82,4.9e-08,8.2e-08
64,7025,11113,7.025e-06,1.1113e-05,47,76,4.7e-08,7.6e-08
128,14031,24945,1.4031e-05,2.4945e-05,47,85,4.7e-08,8.5e-08
256,28888,46793,2.8888e-05,4.6793e-05,44,72,4.4e-08,7.2e-08
512,61554,120397,6.1554e-05,0.000120397,52,92,5.2e-08,9.2e-08
1024,134287,300975,0.000134287,0.000300975,67,107,6.7e-08,1.07e-07
2048,364086,709286,0.000364086,0.000709286,83,123,8.3e-08,1.23e-07
4096,1039061,2049680,0.00103906,0.00204968,98,131,9.8e-08,1.31e-07
8192,3787960,7495070,0.00378796,0.00749507,193,202,1.93e-07,2.02e-07
16384,18900692,29827259,0.0189007,0.0298273,225,222,2.25e-07,2.22e-07
32768,92378450,123600277,0.0923785,0.1236,356,246,3.56e-07,2.46e-07
65536,420015754,540712199,0.420016,0.540712,433,331,4.33e-07,3.31e-07
131072,1798610371,2584811343,1.79861,2.58481,488,381,4.88e-07,3.81e-07
262144,8022114523,16202201759,8.02211,16.2022,673,499,6.73e-07,4.99e-07
