NbElements,HashTable_Insert_ns,OrderedHashTable_Insert_ns,HashTable_Insert_s,OrderedHashTable_Insert_s,HashTable_Single_Insert_ns,OrderedHashTable_Single_Insert_ns,HashTable_Single_Insert_s,OrderedHashTable_Single_Insert_s
16,27050,26750,2.705e-05,2.675e-05,250,200,2.5e-07,2e-07
32,21050,20050,2.105e-05,2.005e-05,200,250,2e-07,2.5e-07
64,38850,35900,3.885e-05,3.59e-05,200,250,2e-07,2.5e-07
128,73000,77900,7.3e-05,7.79e-05,250,250,2.5e-07,2.5e-07
256,131050,148450,0.00013105,0.00014845,300,300,3e-07,3e-07
512,279150,311150,0.00027915,0.00031115,350,350,3.5e-07,3.5e-07
1024,646000,711100,0.000646,0.0007111,750,700,7.5e-07,7e-07
2048,1502750,1579750,0.00150275,0.00157975,650,750,6.5e-07,7.5e-07
4096,4036950,3899950,0.00403695,0.00389995,3250,1750,3.25e-06,1.75e-06
8192,10843650,11316800,0.0108436,0.0113168,6700,2200,6.7e-06,2.2e-06
16384,37220900,38785100,0.0372209,0.0387851,9200,5050,9.2e-06,5.05e-06
32768,124410850,128077900,0.124411,0.128078,16400,16400,1.64e-05,1.64e-05
65536,471906200,484360950,0.471906,0.484361,27000,11750,2.7e-05,1.175e-05
131072,1885129100,2297286950,1.88513,2.29729,74250,59350,7.425e-05,5.935e-05
262144,10072296200,14317268600,10.0723,14.3173,290200,239900,0.0002902,0.0002399
