NbElements,HashTable_Insert_ns,OrderedHashTable_Insert_ns,HashTable_Insert_s,OrderedHashTable_Insert_s,HashTable_Single_Insert_ns,OrderedHashTable_Single_Insert_ns,HashTable_Single_Insert_s,OrderedHashTable_Single_Insert_s
1,2460,1310,2.46e-06,1.31e-06,250,370,2.5e-07,3.7e-07
2,2120,1820,2.12e-06,1.82e-06,270,390,2.7e-07,3.9e-07
4,3410,5490,3.41e-06,5.49e-06,180,240,1.8e-07,2.4e-07
8,5730,4950,5.73e-06,4.95e-06,200,240,2e-07,2.4e-07
16,11300,9260,1.13e-05,9.26e-06,220,240,2.2e-07,2.4e-07
32,17590,19350,1.759e-05,1.935e-05,200,240,2e-07,2.4e-07
64,35750,39720,3.575e-05,3.972e-05,210,230,2.1e-07,2.3e-07
128,72310,79400,7.231e-05,7.94e-05,250,260,2.5e-07,2.6e-07
256,145570,156390,0.00014557,0.00015639,370,340,3.7e-07,3.4e-07
512,310900,330240,0.0003109,0.00033024,380,420,3.8e-07,4.2e-07
1024,654330,655450,0.00065433,0.00065545,640,470,6.4e-07,4.7e-07
2048,1419890,1512250,0.00141989,0.00151225,1840,850,1.84e-06,8.5e-07
4096,3979260,4156920,0.00397926,0.00415692,4820,1610,4.82e-06,1.61e-06
8192,10211560,11669220,0.0102116,0.0116692,13870,1790,1.387e-05,1.79e-06
16384,32820040,35655720,0.03282,0.0356557,18050,3730,1.805e-05,3.73e-06
32768,116722370,127930270,0.116722,0.12793,34370,8150,3.437e-05,8.15e-06
65536,463415970,526280680,0.463416,0.526281,89010,13900,8.901e-05,1.39e-05
131072,1798595170,2193516230,1.7986,2.19352,128280,39630,0.00012828,3.963e-05
262144,10862022090,18564585620,10.862,18.5646,321580,187370,0.00032158,0.00018737
