NbElements,HashTable_Insert_ns,OrderedHashTable_Insert_ns,HashTable_Insert_s,OrderedHashTable_Insert_s,HashTable_Single_Insert_ns,OrderedHashTable_Single_Insert_ns,HashTable_Single_Insert_s,OrderedHashTable_Single_Insert_s
1,1500,900,1.5e-06,9e-07,200,330,2e-07,3.3e-07
2,1470,1590,1.47e-06,1.59e-06,220,310,2.2e-07,3.1e-07
4,2460,2680,2.46e-06,2.68e-06,200,200,2e-07,2e-07
8,4800,4610,4.8e-06,4.61e-06,200,220,2e-07,2.2e-07
16,9610,8360,9.61e-06,8.36e-06,190,220,1.9e-07,2.2e-07
32,17250,18420,1.725e-05,1.842e-05,260,200,2.6e-07,2e-07
64,35260,43920,3.526e-05,4.392e-05,330,240,3.3e-07,2.4e-07
128,70690,106570,7.069e-05,0.00010657,350,210,3.5e-07,2.1e-07
256,148900,153850,0.0001489,0.00015385,480,370,4.8e-07,3.7e-07
512,304300,336870,0.0003043,0.00033687,710,390,7.1e-07,3.9e-07
1024,660450,692500,0.00066045,0.0006925,980,600,9.8e-07,6e-07
2048,1556960,1558960,0.00155696,0.00155896,1070,430,1.07e-06,4.3e-07
4096,3894090,3948190,0.00389409,0.00394819,1710,820,1.71e-06,8.2e-07
8192,10680820,11381260,0.0106808,0.0113813,2010,640,2.01e-06,6.4e-07
16384,37222290,39361230,0.0372223,0.0393612,1870,810,1.87e-06,8.1e-07
32768,138308190,160372040,0.138308,0.160372,3570,1130,3.57e-06,1.13e-06
65536,489525940,570171250,0.489526,0.570171,2120,710,2.12e-06,7.1e-07
131072,1977660070,2484599450,1.97766,2.4846,2110,720,2.11e-06,7.2e-07
262144,9164540560,14929528580,9.16454,14.9295,2140,710,2.14e-06,7.1e-07
