NbElements,HashTable_Search_ns,OrderedHashTable_Search_ns,HashTable_Search_s,OrderedHashTable_Search_s,HashTable_Single_Search_ns,OrderedHashTable_Single_Search_ns,HashTable_Single_Search_s,OrderedHashTable_Single_Search_s
1024,29,30,2.9e-08,3e-08,20,30,2e-08,3e-08
2048,30,40,3e-08,4e-08,30,20,3e-08,2e-08
4096,30,30,3e-08,3e-08,30,30,3e-08,3e-08
8192,60,60,6e-08,6e-08,30,30,3e-08,3e-08
16384,40,40,4e-08,4e-08,30,30,3e-08,3e-08
32768,40,30,4e-08,3e-08,20,30,2e-08,3e-08
65536,40,30,4e-08,3e-08,30,30,3e-08,3e-08
131072,40,30,4e-08,3e-08,31,30,3.1e-08,3e-08
262144,40,30,4e-08,3e-08,30,30,3e-08,3e-08
524288,40,31,4e-08,3.1e-08,30,29,3e-08,2.9e-08
1048576,40,30,4e-08,3e-08,30,30,3e-08,3e-08
