NbElements,HashTable_Insert_ns,OrderedHashTable_Insert_ns,HashTable_Insert_s,OrderedHashTable_Insert_s,HashTable_Single_Insert_ns,OrderedHashTable_Single_Insert_ns,HashTable_Single_Insert_s,OrderedHashTable_Single_Insert_s
1,566,1641,5.66e-07,1.641e-06,96,92,9.6e-08,9.2e-08
2,543,402,5.43e-07,4.02e-07,93,245,9.3e-08,2.45e-07
4,686,1302,6.86e-07,1.302e-06,148,140,1.48e-07,1.4e-07
8,1104,1434,1.104e-06,1.434e-06,112,119,1.12e-07,1.19e-07
16,2937,3428,2.937e-06,3.428e-06,157,150,1.57e-07,1.5e-07
32,3770,5266,3.77e-06,5.266e-06,188,132,1.88e-07,1.32e-07
64,10459,16667,1.0459e-05,1.6667e-05,136,181,1.36e-07,1.81e-07
128,21488,26895,2.1488e-05,2.6895e-05,131,178,1.31e-07,1.78e-07
256,47424,56728,4.7424e-05,5.6728e-05,234,293,2.34e-07,2.93e-07
512,93506,100421,9.3506e-05,0.000100421,183,191,1.83e-07,1.91e-07
1024,191376,178701,0.000191376,0.000178701,269,252,2.69e-07,2.52e-07
2048,378254,432996,0.000378254,0.000432996,581,351,5.81e-07,3.51e-07
4096,966718,1182650,0.000966718,0.00118265,1079,560,1.079e-06,5.6e-07
8192,3507761,5288561,0.00350776,0.00528856,2044,1504,2.044e-06,1.504e-06
16384,18105381,25021287,0.0181054,0.0250213,3281,3477,3.281e-06,3.477e-06
32768,89448290,108514716,0.0894483,0.108515,15706,5581,1.5706e-05,5.581e-06
65536,418519122,483328157,0.418519,0.483328,91036,19266,9.1036e-05,1.9266e-05
131072,1824660391,2093418127,1.82466,2.09342,163591,38600,0.000163591,3.86e-05
262144,7731370846,9550651430,7.73137,9.55065,391678,129699,0.000391678,0.000129699
