NbElements,HashTable_Remove_ns,OrderedHashTable_Remove_ns,HashTable_Remove_s,OrderedHashTable_Remove_s,HashTable_Single_Remove_ns,OrderedHashTable_Single_Remove_ns,HashTable_Single_Remove_s,OrderedHashTable_Single_Remove_s
1024,241,270,2.41e-07,2.7e-07,230,4598,2.3e-07,4.598e-06
2048,441,480,4.41e-07,4.8e-07,300,8356,3e-07,8.356e-06
4096,962,871,9.62e-07,8.71e-07,451,15940,4.51e-07,1.594e-05
8192,1733,2915,1.733e-06,2.915e-06,922,31850,9.22e-07,3.185e-05
16384,7834,8556,7.834e-06,8.556e-06,1783,64881,1.783e-06,6.4881e-05
32768,17702,18765,1.7702e-05,1.8765e-05,1613,141554,1.613e-06,0.000141554
65536,43030,44874,4.303e-05,4.4874e-05,8145,313765,8.145e-06,0.000313765
131072,74539,71674,7.4539e-05,7.1674e-05,45404,856546,4.5404e-05,0.000856546
262144,143047,142666,0.000143047,0.000142666,121266,1684120,0.000121266,0.00168412
524288,326248,299458,0.000326248,0.000299458,122588,3896213,0.000122588,0.00389621
1048576,583167,608314,0.000583167,0.000608314,288919,7340475,0.000288919,0.00734047
